"Prmnn_I","x","y","area","state"
"10595408",-93.63417334,44.49781668,0.248549645107534,"Minnesota"
"10595410",-93.26348599,44.49625993,0.890078671066186,"Minnesota"
"10595412",-93.31074028,44.49305178,0.37509953178916,"Minnesota"
"10595414",-93.90813736,44.48634677,0.0679979200495259,"Minnesota"
"10595416",-93.90744905,44.48302736,0.133497668949322,"Minnesota"
"10595418",-93.91143733,44.4826017,0.134875645616336,"Minnesota"
"10595420",-93.2816569,44.48067188,0.72774493616394,"Minnesota"
"10595422",-93.25674026,44.47960808,0.368343790113132,"Minnesota"
"10595424",-93.66952457,44.47598869,0.309320584001311,"Minnesota"
"10595426",-93.42448771,44.4742594,0.164705631404417,"Minnesota"
"10595428",-93.55802077,44.46885089,0.357918878803482,"Minnesota"
"10595430",-93.66344155,44.46576313,0.923054871361319,"Minnesota"
"10595432",-93.74651967,44.46535081,0.409879073539311,"Minnesota"
"10595434",-93.5718657,44.46327276,0.904445944267406,"Minnesota"
"10595436",-93.72704267,44.46295962,0.520671754949251,"Minnesota"
"10595438",-93.66628051,44.44428977,0.404536361314245,"Minnesota"
"10595440",-93.94147548,44.43830981,0.460627258401163,"Minnesota"
"10595442",-93.56084,44.43748972,0.338042703276007,"Minnesota"
"10595444",-93.45509992,44.43562896,0.569721029866184,"Minnesota"
"10595446",-93.71339377,44.43400285,0.21741247633064,"Minnesota"
"10595448",-93.80777077,44.42608554,1.6415283154954,"Minnesota"
"10595450",-93.94831738,44.42442686,0.47380529222536,"Minnesota"
"10595452",-93.5706022,44.42085439,0.268657699711308,"Minnesota"
"10595454",-93.53596809,44.41619776,0.425707696435783,"Minnesota"
"10595456",-93.32473984,44.41674469,0.123647835880777,"Minnesota"
"10595458",-93.53667873,44.40693988,0.431084609326585,"Minnesota"
"10595460",-93.42912002,44.40133776,0.164061318585084,"Minnesota"
"10595466",-93.37082088,44.39319753,0.265423232674605,"Minnesota"
"10595468",-93.70655496,44.39059365,0.309198165205328,"Minnesota"
"10595470",-93.57084816,44.38191757,0.0517849149618493,"Minnesota"
"10595472",-93.50156351,44.37484917,0.660921432525011,"Minnesota"
"10595474",-93.41122424,44.37455989,0.440841960542507,"Minnesota"
"10595476",-93.32223253,44.37407443,0.167672168202482,"Minnesota"
"10595480",-93.41725321,44.36688353,0.530700548960839,"Minnesota"
"10595482",-93.4945769,44.36562686,0.186390670726556,"Minnesota"
"10595484",-93.62132052,44.36371593,0.28982611782803,"Minnesota"
"10595486",-93.46684376,44.35275229,0.242032920082349,"Minnesota"
"10595488",-93.3748005,44.34785819,1.12196617874129,"Minnesota"
"10595490",-93.74514909,44.34662615,0.254538406786566,"Minnesota"
"10595492",-93.8830712,44.34170787,0.433661772544389,"Minnesota"
"10595494",-93.49555025,44.34083922,0.297470630155681,"Minnesota"
"10595498",-93.93211671,44.33555789,0.195881835812884,"Minnesota"
"10595500",-93.60844092,44.3392596,0.0433528304284208,"Minnesota"
"10595502",-93.47685165,44.33733523,0.400705603863013,"Minnesota"
"10595504",-93.9365769,44.33182071,0.333004432199466,"Minnesota"
"10595506",-93.70119249,44.33194084,0.365949702779003,"Minnesota"
"10595508",-93.74209601,44.32991974,0.915887554781525,"Minnesota"
"10595510",-93.93373457,44.32857236,0.265633718684759,"Minnesota"
"10595512",-93.77320222,44.32100362,1.37479327171139,"Minnesota"
"10595514",-93.56091948,44.31781416,1.05647053702775,"Minnesota"
"10595516",-93.63246353,44.3224805,0.22249807900209,"Minnesota"
"10595518",-93.59029194,44.31674294,0.592521519885477,"Minnesota"
"10595520",-93.37230209,44.3226107,0.0591474399738351,"Minnesota"
"10595522",-93.41091192,44.31208261,1.00112579838062,"Minnesota"
"10595524",-93.46590937,44.31344264,0.192496962364314,"Minnesota"
"10595526",-93.72508238,44.30862064,0.837632461521582,"Minnesota"
"10595528",-93.74789964,44.30011959,1.0904579946749,"Minnesota"
"10595530",-93.38978203,44.30062977,1.25183561942146,"Minnesota"
"10595532",-93.36295804,44.30586022,0.244064879062935,"Minnesota"
"10595534",-93.28228064,44.30390641,0.267382819197814,"Minnesota"
"10595536",-93.78344479,44.29818212,0.294237734184757,"Minnesota"
"10595540",-93.45306069,44.29580795,0.482144252264628,"Minnesota"
"10595542",-93.48491788,44.29704052,0.41626614471775,"Minnesota"
"10595544",-93.72392021,44.29039603,0.400123298427513,"Minnesota"
"10595546",-93.76338345,44.28862988,0.21965095176339,"Minnesota"
"10595548",-93.4952819,44.28917615,0.361944451051558,"Minnesota"
"10595550",-93.71223263,44.28619088,0.348639064336554,"Minnesota"
"10595552",-93.55642638,44.27872921,0.787986355623842,"Minnesota"
"10595554",-93.70010502,44.27282011,0.479833974509352,"Minnesota"
"10595556",-93.57519322,44.27277702,0.447129513439999,"Minnesota"
"10595558",-93.91406481,44.26802688,0.219541162111853,"Minnesota"
"10595560",-93.73798782,44.26865014,0.332964223906367,"Minnesota"
"10595562",-93.51146486,44.26966675,0.249134802057063,"Minnesota"
"10595564",-93.75116291,44.26761228,0.188799840655489,"Minnesota"
"10595566",-93.69080275,44.2584671,0.757992912912619,"Minnesota"
"10595568",-93.79256779,44.26126179,0.316925912164851,"Minnesota"
"10595570",-93.89232809,44.2501295,0.351836481315285,"Minnesota"
"10595572",-93.71931757,44.24926424,0.418717097664142,"Minnesota"
"10595574",-93.47434638,44.24241421,0.88288724728095,"Minnesota"
"10595576",-93.87830068,44.2402203,0.292285587865471,"Minnesota"
"10595578",-93.87909006,44.2330363,0.284383212064354,"Minnesota"
"10595582",-93.50473711,44.22405742,0.428480780274879,"Minnesota"
"10595590",-93.85585096,44.20772915,0.937806608689349,"Minnesota"
"10595592",-93.88270737,44.21179917,0.152531282246764,"Minnesota"
"10595594",-93.78066139,44.20822444,0.0886892041353891,"Minnesota"
"10595596",-93.89609447,44.19673204,1.86302726755312,"Minnesota"
"10595598",-93.80212869,44.19011573,5.33111245162831,"Minnesota"
"10595600",-93.91435016,44.19167333,0.839839858822331,"Minnesota"
