id	hc.meters
nhd_4943951	15
nhd_7102201	15
nhd_22190164	15
nhd_7108741	3
nhd_2384650	15
nhd_1101980	5
nhd_2384766	15
nhd_2385068	15
nhd_2384578	1
nhd_1101942	15
nhd_1102056	15
nhd_1102046	2.5
nhd_2384614	15
nhd_2384688	15
nhd_1101928	15
nhd_1102008	15
nhd_2384776	15
nhd_2385040	15
nhd_2385060	15
nhd_1101938	15
nhd_1103970	15
nhd_1102088	15
nhd_1102194	1
nhd_1102202	1
nhd_1102284	2
nhd_1102244	1
nhd_2384758	1
nhd_1102366	15
nhd_1101926	15
nhd_2385422	15
nhd_2384576	15
nhd_2384686	2.5
nhd_2384858	1
nhd_2384554	2.5
nhd_2352404	1
nhd_2352842	1
nhd_2384832	1
nhd_2384996	13
nhd_4616390	15
nhd_4616420	20
nhd_4839536	15
nhd_4835088	2.5
nhd_4835188	2.5
nhd_22325301	3
nhd_22325305	20
nhd_4834964	3
nhd_22325089	3
nhd_22325085	15
nhd_22325175	3
nhd_4839538	15
nhd_4834988	25
nhd_4616348	15
nhd_4616358	15
nhd_120053302	15
nhd_4619384	15
nhd_4616364	15
nhd_4619464	15
nhd_4619478	15
nhd_4839510	15
nhd_4821833	15
nhd_4839592	20
nhd_4839632	20
nhd_4839410	2.5
nhd_4816421	3
nhd_4816125	15
nhd_4816127	15
nhd_4816173	15
nhd_4816275	15
nhd_4816355	15
nhd_4618864	15
nhd_4618580	15
nhd_4821681	15
nhd_4619564	15
nhd_4618572	15
nhd_4618638	15
nhd_4618622	15
nhd_4618658	15
nhd_4818613	15
nhd_4818983	15
nhd_4821531	15
nhd_4818297	15
nhd_4818397	2.5
nhd_4818805	15
nhd_167122299	2.5
nhd_4817643	3
nhd_120052896	2.5
nhd_4619488	15
nhd_4619424	15
nhd_4821773	15
nhd_4821851	15
nhd_4821857	15
nhd_4821999	15
nhd_4822039	15
nhd_4819131	15
nhd_4821553	15
nhd_4818431	15
nhd_4618954	15
nhd_4819099	15
nhd_4817675	2.5
nhd_4817559	15
nhd_4857665	15
nhd_4946333	3
nhd_4946273	15
nhd_120053307	15
nhd_4941979	3
nhd_4619772	15
nhd_4619448	15
nhd_4822259	15
nhd_4619010	15
nhd_4619122	15
nhd_4619176	15
nhd_4619240	3
nhd_4619296	3
nhd_4619532	15
