"id","zmax","source","type"
10,7.6,"bathybase","bathymetry"
11,67.1,"bathybase","bathymetry"
12,3.4,"bathybase","bathymetry"
13,14.9,"bathybase","bathymetry"
15,6.1,"bathybase","bathymetry"
16,7.9,"bathybase","bathymetry"
17,3,"bathybase","bathymetry"
19,1.5,"bathybase","bathymetry"
20,2.7,"bathybase","bathymetry"
21,2.7,"bathybase","bathymetry"
23,10.7,"bathybase","bathymetry"
24,8.8,"bathybase","bathymetry"
25,21.3,"bathybase","bathymetry"
26,7.6,"bathybase","bathymetry"
27,6.1,"bathybase","bathymetry"
28,9.1,"bathybase","bathymetry"
29,7.6,"bathybase","bathymetry"
3,1.5,"bathybase","bathymetry"
30,9.1,"bathybase","bathymetry"
31,6.1,"bathybase","bathymetry"
32,4.3,"bathybase","bathymetry"
33,13.7,"bathybase","bathymetry"
34,4.6,"bathybase","bathymetry"
35,3.7,"bathybase","bathymetry"
36,18.6,"bathybase","bathymetry"
37,6.1,"bathybase","bathymetry"
38,3,"bathybase","bathymetry"
39,3,"bathybase","bathymetry"
4,25.9,"bathybase","bathymetry"
41,7.3,"bathybase","bathymetry"
43,11.6,"bathybase","bathymetry"
45,5.2,"bathybase","bathymetry"
46,3,"bathybase","bathymetry"
47,6.1,"bathybase","bathymetry"
48,12.2,"bathybase","bathymetry"
49,17.4,"bathybase","bathymetry"
5,7.3,"bathybase","bathymetry"
50,7,"bathybase","bathymetry"
51,4.6,"bathybase","bathymetry"
53,9.1,"bathybase","bathymetry"
54,18.3,"bathybase","bathymetry"
55,10.7,"bathybase","bathymetry"
56,7.6,"bathybase","bathymetry"
57,18.3,"bathybase","bathymetry"
59,15.2,"bathybase","bathymetry"
6,3.7,"bathybase","bathymetry"
60,10.1,"bathybase","bathymetry"
61,4.6,"bathybase","bathymetry"
62,36.3,"bathybase","bathymetry"
63,14.3,"bathybase","bathymetry"
64,6.1,"bathybase","bathymetry"
65,27.4,"bathybase","bathymetry"
66,12.2,"bathybase","bathymetry"
67,4.6,"bathybase","bathymetry"
68,12.2,"bathybase","bathymetry"
69,6.1,"bathybase","bathymetry"
7,9.1,"bathybase","bathymetry"
71,3,"bathybase","bathymetry"
72,12.2,"bathybase","bathymetry"
73,13.7,"bathybase","bathymetry"
74,25.9,"bathybase","bathymetry"
75,12.2,"bathybase","bathymetry"
76,15.2,"bathybase","bathymetry"
77,9.1,"bathybase","bathymetry"
78,10.7,"bathybase","bathymetry"
79,21.3,"bathybase","bathymetry"
8,8.5,"bathybase","bathymetry"
80,13.4,"bathybase","bathymetry"
81,7.3,"bathybase","bathymetry"
83,5.8,"bathybase","bathymetry"
84,6.1,"bathybase","bathymetry"
86,2.4,"bathybase","bathymetry"
87,16.5,"bathybase","bathymetry"
88,18.3,"bathybase","bathymetry"
89,12.8,"bathybase","bathymetry"
9,10.7,"bathybase","bathymetry"
90,10.7,"bathybase","bathymetry"
94,4.3,"bathybase","bathymetry"
96,9.1,"bathybase","bathymetry"
97,7.6,"bathybase","bathymetry"
98,29,"bathybase","bathymetry"
99,14.3,"bathybase","bathymetry"
100,25.3,"bathybase","bathymetry"
183,27,"bathybase","bathymetry"
184,23,"bathybase","bathymetry"
185,80,"bathybase","bathymetry"
186,20,"bathybase","bathymetry"
187,17.7,"bathybase","bathymetry"
188,75.9,"bathybase","bathymetry"
189,66.8,"bathybase","bathymetry"
190,23.9,"bathybase","bathymetry"
192,27,"bathybase","bathymetry"
193,80,"bathybase","bathymetry"
194,18,"bathybase","bathymetry"
195,44.7,"bathybase","bathymetry"
196,117,"bathybase","bathymetry"
197,47.7,"bathybase","bathymetry"
198,44,"bathybase","bathymetry"
199,15,"bathybase","bathymetry"
1000,57.7,"bathybase","bathymetry"
1001,16.9,"bathybase","bathymetry"
1002,57,"bathybase","bathymetry"
1003,16,"bathybase","bathymetry"
1004,37,"bathybase","bathymetry"
1005,43.1,"bathybase","bathymetry"
1006,28,"bathybase","bathymetry"
1007,24,"bathybase","bathymetry"
1008,11,"bathybase","bathymetry"
1009,7,"bathybase","bathymetry"
1010,43,"bathybase","bathymetry"
1011,72.9,"bathybase","bathymetry"
1012,20.5,"bathybase","bathymetry"
1013,10,"bathybase","bathymetry"
1014,10,"bathybase","bathymetry"
1017,37.9,"bathybase","bathymetry"
1018,47,"bathybase","bathymetry"
1019,50.4,"bathybase","bathymetry"
1020,49.7,"bathybase","bathymetry"
1021,5.1,"bathybase","bathymetry"
1022,41.9,"bathybase","bathymetry"
1023,30.7,"bathybase","bathymetry"
1026,30,"bathybase","bathymetry"
1027,16,"bathybase","bathymetry"
1028,15,"bathybase","bathymetry"
1029,25,"bathybase","bathymetry"
1030,20,"bathybase","bathymetry"
1031,28,"bathybase","bathymetry"
1032,24,"bathybase","bathymetry"
1033,44,"bathybase","bathymetry"
1034,42,"bathybase","bathymetry"
1036,18,"bathybase","bathymetry"
1037,62,"bathybase","bathymetry"
1039,38,"bathybase","bathymetry"
1040,22,"bathybase","bathymetry"
1041,40,"bathybase","bathymetry"
1043,46,"bathybase","bathymetry"
1044,33.9,"bathybase","bathymetry"
1045,76,"bathybase","bathymetry"
1047,49,"bathybase","bathymetry"
1048,8,"bathybase","bathymetry"
1049,69.1,"bathybase","bathymetry"
1050,90,"bathybase","bathymetry"
1051,15,"bathybase","bathymetry"
1053,75,"bathybase","bathymetry"
1055,10,"bathybase","bathymetry"
1056,25.5,"bathybase","bathymetry"
1057,25,"bathybase","bathymetry"
1058,25,"bathybase","bathymetry"
1059,75,"bathybase","bathymetry"
1061,60,"bathybase","bathymetry"
1062,36,"bathybase","bathymetry"
1064,40,"bathybase","bathymetry"
1065,94,"bathybase","bathymetry"
1066,23.9,"bathybase","bathymetry"
1067,35,"bathybase","bathymetry"
1068,25,"bathybase","bathymetry"
1069,25,"bathybase","bathymetry"
1070,20,"bathybase","bathymetry"
1071,25,"bathybase","bathymetry"
1073,52,"bathybase","bathymetry"
1074,11.1,"bathybase","bathymetry"
1075,80,"bathybase","bathymetry"
1077,30,"bathybase","bathymetry"
1078,11.5,"bathybase","bathymetry"
1080,70,"bathybase","bathymetry"
1081,28.4,"bathybase","bathymetry"
1082,44.5,"bathybase","bathymetry"
1083,95,"bathybase","bathymetry"
1084,78,"bathybase","bathymetry"
1087,17.2,"bathybase","bathymetry"
1088,50,"bathybase","bathymetry"
1089,37,"bathybase","bathymetry"
1090,13.1,"bathybase","bathymetry"
1091,14.4,"bathybase","bathymetry"
1093,15,"bathybase","bathymetry"
1094,50,"bathybase","bathymetry"
1095,13,"bathybase","bathymetry"
1096,27.7,"bathybase","bathymetry"
1097,60,"bathybase","bathymetry"
1098,30.4,"bathybase","bathymetry"
1099,32.8,"bathybase","bathymetry"
1100,30,"bathybase","bathymetry"
1101,91,"bathybase","bathymetry"
1102,12,"bathybase","bathymetry"
1103,27,"bathybase","bathymetry"
1104,35.9,"bathybase","bathymetry"
1105,31,"bathybase","bathymetry"
1107,45,"bathybase","bathymetry"
1108,25.8,"bathybase","bathymetry"
1109,19,"bathybase","bathymetry"
1110,49,"bathybase","bathymetry"
1112,27,"bathybase","bathymetry"
1116,20.6,"bathybase","bathymetry"
1118,8,"bathybase","bathymetry"
1119,9.8,"bathybase","bathymetry"
1120,37,"bathybase","bathymetry"
1121,7.3,"bathybase","bathymetry"
1122,28,"bathybase","bathymetry"
1123,40.3,"bathybase","bathymetry"
1124,5.9,"bathybase","bathymetry"
1125,11,"bathybase","bathymetry"
1126,22,"bathybase","bathymetry"
1127,5.7,"bathybase","bathymetry"
