"lat"	"name"	"bathybaseid"	"lon"	"depth_mean"	"depth_max"
42.9419040965899	"Crater Lake"	1	-122.106574358452	351.3	591.9
45.3739547819589	"Summit Lake"	10	-89.2071129439495	3	7.6
43.8096244723754	"Green Lake"	11	-88.9976843260787	31.2	67.1
45.2127638335192	"Pesobic Lake"	12	-89.6810044453491	1.8	3.4
43.8132758947011	"East Spring Lake"	13	-89.3024337739082	6.9	14.9
43.8150437362811	"West Spring Lake"	14	-89.3059535346659	4.4	7.9
45.7535073934996	"Tamarack Lake"	15	-89.3414318573324	3.4	6.1
45.8140105835361	"Indian Lake"	16	-89.3025656507376	3.1	7.9
43.9075986904298	"Neshonoc Lake"	17	-91.0578735268541	1.2	3
43.8869152301329	"Lawrence Pond"	18	-89.5627983053592	1.8	4.6
44.0881816611892	"Marinuka Lake"	19	-91.3514711412091	0.8	1.5
39.0958201205354	"Lake Tahoe"	2	-120.047300581216	332.18	498.982
44.4284158184979	"Sherwood Lake"	20	-90.3780620295579	1	2.7
43.658279316869	"Mason Lake"	21	-89.6070523300488	2.1	2.7
43.5436951423131	"Swan Lake"	22	-89.3642279064843	9.6	24.4
44.4703959521635	"Lake Emily"	23	-89.3377468603848	5.4	10.7
44.4203670289583	"Lake Lime"	24	-89.3451375419584	4.4	8.8
44.2163008205668	"Long Lake"	25	-89.1214096719282	8	21.3
44.4735925385232	"Thomas Lake"	26	-89.3901802578111	4.5	7.6
44.8154362127199	"Altoona Lake"	27	-91.4230506015205	2.8	6.1
45.2229070692242	"Jerry Lake"	28	-90.5897874519728	3.8	9.1
45.290429306697	"Lost Lake"	29	-90.5609820008001	4	7.6
44.0659099579152	"Irogami Lake"	3	-89.2325545711703	0.7	1.5
45.3622604509031	"South Harper Lake"	30	-90.1934367531829	3.4	9.1
45.740384658781	"Crane and Chase Lake"	31	-90.5057979895458	4	6.1
45.8296761481883	"Stone Lake"	32	-89.9719422017279	1.9	4.3
45.9396087263623	"Bass Lake"	33	-90.6092782930955	4.8	13.7
46.039669728674	"Boot Lake"	34	-90.1384622440512	2.3	4.6
46.0285550224017	"Randall Lake"	35	-90.0237509932903	2.2	3.7
46.0334909200998	"Ike Walton Lake"	36	-89.8072379239961	2.7	18.6
45.3980923099297	"Amacoy Lake"	37	-91.3141020466918	3.7	6.1
44.6741787732897	"White Lake"	38	-88.4502214786937	1.1	3
46.1793136596503	"Augustine Lake"	39	-90.4606627391511	1.8	3
43.7430442397502	"Jordan Lake"	4	-89.6465941678627	8.1	25.9
43.0263959254882	"Twin Valley Lake"	40	-90.0907066359882	3.5	9.8
45.9096222911535	"Devils Lake"	41	-92.3381457376165	4.1	7.3
46.5595741539488	"Half Moon Lake"	42	-91.3976495158256	1.7	3
43.4464906328594	"Lake Lenwood"	43	-88.1629671260481	5.6	11.6
46.4954113248753	"White River Flowage"	44	-90.9175928706392	2	7.6
46.3896750336055	"Upson Lake"	45	-90.4395107245062	1.9	5.2
46.2761059085409	"Meder Lake"	46	-90.6457674404671	1.9	3
46.2842366800295	"Lake Galilee"	47	-90.5937898154215	3.3	6.1
46.2602869168626	"Pine Lake"	48	-90.1404165581631	5	12.2
46.2635442841401	"Harris Lake"	49	-89.8337577028181	7.5	17.4
43.9849585707823	"Pleasant Lake"	5	-89.5524038466018	4.3	7.3
43.6023492050955	"Mauthie Lake"	50	-88.1817166482608	3.7	7
45.6777456938802	"Pine Lake"	51	-88.980616885584	3	4.6
44.8903633307081	"Berry Lake"	52	-88.479777487378	2.3	6.1
43.6531389749104	"Kettle Moraine Lake"	53	-88.2098093769034	1.8	9.1
43.8065025912014	"Crystal Lake"	54	-88.0178007403441	5.8	18.3
45.1706442276442	"Shay Lake"	55	-88.2960056526946	3.9	10.7
45.0482079815853	"Montana Lake"	56	-88.1161119348136	4.2	7.6
45.1317113915669	"Bass Lake"	57	-88.050746253039	8.8	18.3
45.1330390218357	"Unnamed"	58	-88.0462540814101	3.1	7.9
45.2551063926499	"Lake Noquebay"	59	-87.9057301098373	3	15.2
43.95245945032	"School Section Lake"	6	-89.547898797528	2	3.7
45.3045124165287	"Lake Mary"	60	-87.8165309903086	2.5	10.1
45.9495101827317	"Quartz Lake"	61	-88.9576182744839	2.7	4.6
43.8256070126362	"Elkhart Lake"	62	-88.0269569009903	13.7	36.3
43.8643061815403	"Wolf Lake"	63	-88.2081376985759	5.4	14.3
45.6206780138738	"Young Lake"	64	-88.0727545237809	2.4	6.1
44.0456121191748	"English Lake"	65	-87.785435994509	11.5	27.4
44.1035010645019	"Bullhead Lake"	66	-88.0369410700557	3.8	12.2
45.9470495733712	"Howell Lake"	67	-88.9340727788012	3.6	4.6
45.9844704771415	"Kentuck Lake"	68	-88.9997564667207	4	12.2
