Name	Abbreviation	WBIC	Region	nhd_id
Trout Lake	TR	2331600	N	nhd_13343906
Crystal Lake	CR	1842400	N	nhd_13344284
Big Muskellunge Lake	BM	1835300	N	nhd_13344170
Sparkling Lake	SP	1881900	N	nhd_13344210
Allequash Lake	AL	2332400	N	nhd_13344056
Trout Bog	TB	2014700	N	nhdh_69886158
Crystal Bog	CB	2017500	N	nhdh_69886472
Lake Mendota	ME	805400	S	nhd_13293262
Fish Lake	FI	985100	S	nhd_13631637
Lake Monona	MO	804600	S	nhd_143249640
Lake Wingra	WI	805000	S	nhd_13293322
